fpr,tpr
0.0,0.0
1.6965830816735095e-05,0.0
3.393166163347019e-05,0.0
3.393166163347019e-05,0.00031969309462915604
6.786332326694038e-05,0.00031969309462915604
6.786332326694038e-05,0.0009590792838874681
8.482915408367548e-05,0.0009590792838874681
8.482915408367548e-05,0.00159846547314578
0.00010179498490041057,0.00159846547314578
0.00010179498490041057,0.002237851662404092
0.00011876081571714567,0.002237851662404092
0.00011876081571714567,0.006074168797953964
0.00016965830816735095,0.006074168797953964
0.00016965830816735095,0.008631713554987212
0.00020358996980082114,0.008631713554987212
0.00020358996980082114,0.009271099744245524
0.00022055580061755624,0.009271099744245524
0.00022055580061755624,0.009910485933503837
0.00023752163143429133,0.009910485933503837
0.00023752163143429133,0.010869565217391304
0.0002714532930677615,0.010869565217391304
0.0002714532930677615,0.011508951406649617
0.0002884191238844966,0.011508951406649617
0.0002884191238844966,0.011828644501278773
0.0003053849547012317,0.011828644501278773
0.0003053849547012317,0.01278772378516624
0.0003223507855179668,0.01278772378516624
0.0003223507855179668,0.014066496163682864
0.0003393166163347019,0.014066496163682864
0.0003393166163347019,0.01694373401534527
0.000356282447151437,0.01694373401534527
0.000356282447151437,0.01758312020460358
0.0003732482779681721,0.01758312020460358
0.0003732482779681721,0.017902813299232736
0.0003902141087849072,0.017902813299232736
0.0003902141087849072,0.01854219948849105
0.0004241457704183774,0.01854219948849105
0.0004241457704183774,0.018861892583120203
0.0004411116012351125,0.018861892583120203
0.0004411116012351125,0.019501278772378516
0.00047504326286858267,0.019501278772378516
0.00047504326286858267,0.02014066496163683
0.000525940755318788,0.02014066496163683
0.000525940755318788,0.020460358056265986
0.000542906586135523,0.020460358056265986
0.000542906586135523,0.021099744245524295
0.0005598724169522582,0.021099744245524295
0.0005598724169522582,0.022058823529411766
0.0005768382477689932,0.022058823529411766
0.0005768382477689932,0.02237851662404092
0.0005938040785857284,0.02237851662404092
0.0005938040785857284,0.023017902813299233
0.0006107699094024634,0.023017902813299233
0.0006107699094024634,0.023337595907928388
0.0006616674018526688,0.023337595907928388
0.0006616674018526688,0.023657289002557546
0.000695599063486139,0.023657289002557546
0.000695599063486139,0.025255754475703326
0.0007295307251196091,0.025255754475703326
0.0007295307251196091,0.02557544757033248
0.0007464965559363442,0.02557544757033248
0.0007464965559363442,0.02589514066496164
0.0007634623867530793,0.02589514066496164
0.0007634623867530793,0.026534526854219948
0.0007804282175698144,0.026534526854219948
0.0007804282175698144,0.029092071611253198
0.0007973940483865495,0.029092071611253198
0.0007973940483865495,0.03037084398976982
0.0008143598792032846,0.03037084398976982
0.0008143598792032846,0.03132992327365729
0.0008313257100200197,0.03132992327365729
0.0008313257100200197,0.0319693094629156
