fpr,tpr
0.0,0.0
0.0,0.00031969309462915604
0.0,0.007352941176470588
1.6965830816735095e-05,0.007352941176470588
1.6965830816735095e-05,0.017263427109974423
3.393166163347019e-05,0.017263427109974423
3.393166163347019e-05,0.029411764705882353
5.0897492450205286e-05,0.029411764705882353
5.0897492450205286e-05,0.030690537084398978
6.786332326694038e-05,0.030690537084398978
6.786332326694038e-05,0.039322250639386186
8.482915408367548e-05,0.039322250639386186
8.482915408367548e-05,0.046675191815856776
0.00010179498490041057,0.046675191815856776
0.00010179498490041057,0.05115089514066496
0.00011876081571714567,0.05115089514066496
0.00011876081571714567,0.052429667519181586
0.00013572664653388076,0.052429667519181586
0.00013572664653388076,0.053388746803069057
0.00015269247735061586,0.053388746803069057
0.00015269247735061586,0.06841432225063938
0.00016965830816735095,0.06841432225063938
0.00016965830816735095,0.06905370843989769
0.00018662413898408605,0.06905370843989769
0.00018662413898408605,0.07289002557544758
0.00020358996980082114,0.07289002557544758
0.00020358996980082114,0.07608695652173914
0.00022055580061755624,0.07608695652173914
0.00022055580061755624,0.08120204603580562
0.00023752163143429133,0.08120204603580562
0.00023752163143429133,0.08152173913043478
0.00025448746225102643,0.08152173913043478
0.00025448746225102643,0.08184143222506395
0.0002714532930677615,0.08184143222506395
0.0002714532930677615,0.0879156010230179
0.0002884191238844966,0.0879156010230179
0.0002884191238844966,0.11540920716112532
0.0003053849547012317,0.11540920716112532
0.0003053849547012317,0.11604859335038363
0.0003223507855179668,0.11604859335038363
0.0003223507855179668,0.1198849104859335
0.0003393166163347019,0.1198849104859335
0.0003393166163347019,0.12084398976982097
0.000356282447151437,0.12084398976982097
0.000356282447151437,0.12148337595907928
0.0003732482779681721,0.12148337595907928
0.0003732482779681721,0.12276214833759591
0.0003902141087849072,0.12276214833759591
0.0003902141087849072,0.12627877237851662
0.0004071799396016423,0.12627877237851662
0.0004071799396016423,0.12819693094629156
0.0004241457704183774,0.12819693094629156
0.0004241457704183774,0.12947570332480818
0.0004411116012351125,0.12947570332480818
0.0004411116012351125,0.13554987212276215
0.00045807743205184757,0.13554987212276215
0.00045807743205184757,0.1358695652173913
0.00047504326286858267,0.1358695652173913
0.00047504326286858267,0.13650895140664962
0.0005089749245020529,0.13650895140664962
0.0005089749245020529,0.13714833759590792
0.000525940755318788,0.13714833759590792
0.000525940755318788,0.1374680306905371
0.000542906586135523,0.1374680306905371
0.000542906586135523,0.1387468030690537
0.0005598724169522582,0.1387468030690537
0.0005598724169522582,0.14801790281329924
0.0005768382477689932,0.14801790281329924
0.0005768382477689932,0.14865728900255754
0.0005938040785857284,0.14865728900255754
0.0005938040785857284,0.15025575447570333
0.0006107699094024634,0.15025575447570333
