fpr,tpr
0.0,0.0
0.0,0.0003403675970047651
0.0,0.0013614703880190605
1.7075919538267136e-05,0.0013614703880190605
1.7075919538267136e-05,0.013614703880190605
3.415183907653427e-05,0.013614703880190605
3.415183907653427e-05,0.0302927161334241
5.1227758614801405e-05,0.0302927161334241
5.1227758614801405e-05,0.05752212389380531
6.830367815306854e-05,0.05752212389380531
6.830367815306854e-05,0.06262763784887679
8.537959769133568e-05,0.06262763784887679
8.537959769133568e-05,0.06569094622191968
0.00010245551722960281,0.06569094622191968
0.00010245551722960281,0.06705241660993873
0.00011953143676786995,0.06705241660993873
0.00011953143676786995,0.08236895847515316
0.0001366073563061371,0.08236895847515316
0.0001366073563061371,0.08883594281824371
0.00015368327584440423,0.08883594281824371
0.00015368327584440423,0.10040844111640572
0.00017075919538267137,0.10040844111640572
0.00017075919538267137,0.11300204220558203
0.00018783511492093848,0.11300204220558203
0.00018783511492093848,0.12389380530973451
0.00022198695399747276,0.12389380530973451
0.00022198695399747276,0.13274336283185842
0.0002390628735357399,0.13274336283185842
0.0002390628735357399,0.1453369639210347
0.000256138793074007,0.1453369639210347
0.000256138793074007,0.1456773315180395
0.0002732147126122742,0.1456773315180395
0.0002732147126122742,0.16269571136827773
0.00030736655168880846,0.16269571136827773
0.00030736655168880846,0.16337644656228728
0.00034151839076534274,0.16337644656228728
0.00034151839076534274,0.1671204901293397
0.00035859431030360985,0.1671204901293397
0.00035859431030360985,0.17699115044247787
0.00037567022984187696,0.17699115044247787
0.00037567022984187696,0.18447923757658272
0.00039274614938014413,0.18447923757658272
0.00039274614938014413,0.18515997277059223
0.00040982206891841124,0.18515997277059223
0.00040982206891841124,0.2021783526208305
0.0004268979884566784,0.2021783526208305
0.0004268979884566784,0.20558202859087815
0.0004439739079949455,0.20558202859087815
0.0004439739079949455,0.2198774676650783
0.0004610498275332127,0.2198774676650783
0.0004610498275332127,0.22089857045609257
0.0004781257470714798,0.22089857045609257
0.0004781257470714798,0.22498298162014976
0.0004952016666097469,0.22498298162014976
0.0004952016666097469,0.22532334921715452
0.000512277586148014,0.22532334921715452
0.000512277586148014,0.23349217154526888
0.0005293535056862812,0.23349217154526888
0.0005293535056862812,0.23417290673927843
0.0005464294252245484,0.23417290673927843
0.0005464294252245484,0.2345132743362832
0.0005805812643010826,0.2345132743362832
0.0005805812643010826,0.23485364193328795
0.0005976571838393497,0.23485364193328795
0.0005976571838393497,0.23689584751531653
0.0006147331033776169,0.23689584751531653
0.0006147331033776169,0.2498298162014976
0.0006488849424541511,0.2498298162014976
0.0006488849424541511,0.2518720217835262
0.0006830367815306855,0.2518720217835262
0.0006830367815306855,0.25697753573859766
0.0007001127010689526,0.25697753573859766
0.0007001127010689526,0.25936010891763106
0.0007171886206072197,0.25936010891763106
0.0007171886206072197,0.2603812117086453
0.0007342645401454868,0.2603812117086453
0.0007342645401454868,0.2610619469026549
0.0007513404596837539,0.2610619469026549
0.0007513404596837539,0.26548672566371684
0.0007684163792220211,0.26548672566371684
0.0007684163792220211,0.26582709326072157
0.0007854922987602883,0.26582709326072157
0.0007854922987602883,0.26616746085772636
0.0008025682182985554,0.26616746085772636
0.0008025682182985554,0.2682096664397549
0.0008196441378368225,0.2682096664397549
0.0008196441378368225,0.2702518720217835
0.0008367200573750896,0.2702518720217835
0.0008367200573750896,0.27161334240980256
0.0008537959769133568,0.27161334240980256
0.0008537959769133568,0.27297481279782165
0.0008708718964516239,0.27297481279782165
0.0008708718964516239,0.2756977535738598
0.000887947815989891,0.2756977535738598
0.000887947815989891,0.2767188563648741
0.0009050237355281582,0.2767188563648741
0.0009050237355281582,0.27773995915588834
0.0009220996550664254,0.27773995915588834
0.0009220996550664254,0.2784206943498979
0.0009391755746046925,0.2784206943498979
0.0009391755746046925,0.2842069434989789
0.0009904033332194938,0.2842069434989789
0.0009904033332194938,0.2852280462899932
0.001024555172296028,0.2852280462899932
0.001024555172296028,0.28795098706603134
0.0010416310918342953,0.28795098706603134
0.0010416310918342953,0.2910142954390742
0.0010587070113725625,0.2910142954390742
0.0010587070113725625,0.2916950306330837
0.0010757829309108295,0.2916950306330837
0.0010757829309108295,0.29646017699115046
0.0010928588504490967,0.29646017699115046
0.0010928588504490967,0.29714091218516
0.001127010689525631,0.29714091218516
0.001127010689525631,0.2978216473791695
0.0011440866090638982,0.2978216473791695
0.0011440866090638982,0.298502382573179
0.0011782384481404324,0.298502382573179
0.0011782384481404324,0.30020422055820284
0.0011953143676786994,0.30020422055820284
0.0011953143676786994,0.3008849557522124
0.0012123902872169666,0.3008849557522124
0.0012123902872169666,0.30122532334921714
0.0012294662067552338,0.30122532334921714
0.0012294662067552338,0.30156569094622193
0.0012465421262935008,0.30156569094622193
0.0012465421262935008,0.30224642614023145
0.0012806939653700353,0.30224642614023145
0.0012806939653700353,0.3039482641252553
0.0012977698849083023,0.3039482641252553
0.0012977698849083023,0.3056501021102791
0.0013148458044465695,0.3056501021102791
0.0013148458044465695,0.3063308373042886
0.0013319217239848365,0.3063308373042886
0.0013319217239848365,0.30905377808032675
0.0013489976435231037,0.30905377808032675
0.0013489976435231037,0.3134785568413887
0.001366073563061371,0.3134785568413887
0.001366073563061371,0.3138189244383935
0.001383149482599638,0.3138189244383935
0.001383149482599638,0.3141592920353982
0.0014173013216761722,0.3141592920353982
0.0014173013216761722,0.3151803948264125
0.0014343772412144394,0.3151803948264125
0.0014343772412144394,0.31586113002042204
0.0014514531607527066,0.31586113002042204
0.0014514531607527066,0.31756296800544587
0.0014685290802909736,0.31756296800544587
0.0014685290802909736,0.320285908781484
0.0014856049998292408,0.320285908781484
0.0014856049998292408,0.3233492171545269
0.001519756838905775,0.3233492171545269
0.001519756838905775,0.32402995234853643
0.0015368327584440423,0.32402995234853643
0.0015368327584440423,0.32471068754254595
0.0015709845975205765,0.32471068754254595
0.0015709845975205765,0.32539142273655547
0.0015880605170588435,0.32539142273655547
0.0015880605170588435,0.326072157930565
0.001639288275673645,0.326072157930565
0.001639288275673645,0.3264125255275698
0.0016563641952119122,0.3264125255275698
0.0016563641952119122,0.32947583390061264
0.0016905160342884464,0.32947583390061264
0.0016905160342884464,0.33185840707964603
0.0017246678733649806,0.33185840707964603
0.0017246678733649806,0.33356024506466986
0.001775895631979782,0.33356024506466986
0.001775895631979782,0.3356024506466984
0.0018100474710563163,0.3356024506466984
0.0018100474710563163,0.3359428182437032
0.0018441993101328507,0.3359428182437032
