fpr,tpr
0.0,0.0
0.0003224766204450177,0.0
0.0006449532408900354,0.0
0.0006449532408900354,0.05263157894736842
0.00838439213157046,0.05263157894736842
0.00838439213157046,0.10526315789473684
0.009029345372460496,0.10526315789473684
0.009029345372460496,0.15789473684210525
0.009351821992905514,0.15789473684210525
0.009351821992905514,0.21052631578947367
0.010641728474685586,0.21052631578947367
0.010641728474685586,0.2631578947368421
0.014833924540470816,0.2631578947368421
0.014833924540470816,0.3157894736842105
0.015156401160915834,0.3157894736842105
0.015156401160915834,0.3684210526315789
0.0199935504675911,0.3684210526315789
0.0199935504675911,0.42105263157894735
0.021605933569816188,0.42105263157894735
0.021605933569816188,0.47368421052631576
0.027410512737826506,0.47368421052631576
0.027410512737826506,0.5263157894736842
0.029345372460496615,0.5263157894736842
0.029345372460496615,0.5789473684210527
0.034827475008061916,0.5789473684210527
0.034827475008061916,0.631578947368421
0.045146726862302484,0.631578947368421
0.045146726862302484,0.6842105263157895
0.0509513060303128,0.6842105263157895
0.0509513060303128,0.7368421052631579
0.058045791680103195,0.7368421052631579
0.058045791680103195,0.7894736842105263
0.059013221541438246,0.7894736842105263
0.059013221541438246,0.8421052631578947
0.12383102225088681,0.8421052631578947
0.12383102225088681,0.8947368421052632
0.42663656884875845,0.8947368421052632
0.42663656884875845,0.9473684210526315
0.6452757175104805,0.9473684210526315
0.6452757175104805,1.0
1.0,1.0
