fpr,tpr
0.0,0.0
1.7075919538267136e-05,0.0
1.7075919538267136e-05,0.005445881552076242
3.415183907653427e-05,0.005445881552076242
3.415183907653427e-05,0.005786249149081007
5.1227758614801405e-05,0.005786249149081007
5.1227758614801405e-05,0.009189925119128658
6.830367815306854e-05,0.009189925119128658
6.830367815306854e-05,0.009530292716133424
8.537959769133568e-05,0.009530292716133424
8.537959769133568e-05,0.010211027910142955
0.00010245551722960281,0.010211027910142955
0.00010245551722960281,0.010891763104152484
0.0001366073563061371,0.010891763104152484
0.0001366073563061371,0.011572498298162015
0.00015368327584440423,0.011572498298162015
0.00015368327584440423,0.012933968686181076
0.00017075919538267137,0.012933968686181076
0.00017075919538267137,0.014295439074200136
0.00018783511492093848,0.014295439074200136
0.00018783511492093848,0.014635806671204902
0.00020491103445920562,0.014635806671204902
0.00020491103445920562,0.014976174268209666
0.00022198695399747276,0.014976174268209666
0.00022198695399747276,0.01701837985023826
0.0002390628735357399,0.01701837985023826
0.0002390628735357399,0.01735874744724302
0.000256138793074007,0.01735874744724302
0.000256138793074007,0.021783526208304968
0.0002732147126122742,0.021783526208304968
0.0002732147126122742,0.025527569775357386
0.0002902906321505413,0.025527569775357386
0.0002902906321505413,0.02654867256637168
0.00030736655168880846,0.02654867256637168
0.00030736655168880846,0.027910142954390742
0.00034151839076534274,0.027910142954390742
0.00034151839076534274,0.029952348536419333
0.00035859431030360985,0.029952348536419333
0.00035859431030360985,0.03165418652144316
0.00037567022984187696,0.03165418652144316
0.00037567022984187696,0.035398230088495575
0.00039274614938014413,0.035398230088495575
0.00039274614938014413,0.03607896528250511
0.00040982206891841124,0.03607896528250511
0.00040982206891841124,0.03641933287950987
0.0004268979884566784,0.03641933287950987
0.0004268979884566784,0.0371000680735194
0.0004439739079949455,0.0371000680735194
0.0004439739079949455,0.041524846834581346
0.0004610498275332127,0.041524846834581346
0.0004610498275332127,0.04186521443158611
0.0004781257470714798,0.04186521443158611
0.0004781257470714798,0.04288631722260041
0.0004952016666097469,0.04288631722260041
0.0004952016666097469,0.044928522804629
0.000512277586148014,0.044928522804629
0.000512277586148014,0.04628999319264806
0.0005293535056862812,0.04628999319264806
0.0005293535056862812,0.04731109598366236
0.0005464294252245484,0.04731109598366236
0.0005464294252245484,0.04833219877467665
0.0005635053447628155,0.04833219877467665
0.0005635053447628155,0.048672566371681415
0.0005976571838393497,0.048672566371681415
0.0005976571838393497,0.05139550714771954
0.0006147331033776169,0.05139550714771954
0.0006147331033776169,0.05343771272974813
0.000631809022915884,0.05343771272974813
0.000631809022915884,0.05445881552076242
0.0006488849424541511,0.05445881552076242
0.0006488849424541511,0.05922396187882913
0.0006659608619924183,0.05922396187882913
0.0006659608619924183,0.0595643294758339
0.0006830367815306855,0.0595643294758339
0.0006830367815306855,0.059904697072838665
0.0007001127010689526,0.059904697072838665
0.0007001127010689526,0.06024506466984343
0.0007171886206072197,0.06024506466984343
0.0007171886206072197,0.060925799863852964
0.0007342645401454868,0.060925799863852964
0.0007342645401454868,0.06126616746085772
0.0007513404596837539,0.06126616746085772
0.0007513404596837539,0.061946902654867256
0.0007684163792220211,0.061946902654867256
0.0007684163792220211,0.06637168141592921
0.0007854922987602883,0.06637168141592921
0.0007854922987602883,0.06671204901293397
0.0008025682182985554,0.06671204901293397
0.0008025682182985554,0.0673927842069435
0.0008196441378368225,0.0673927842069435
0.0008196441378368225,0.06773315180394826
0.0008367200573750896,0.06773315180394826
0.0008367200573750896,0.06807351940095303
0.0008708718964516239,0.06807351940095303
0.0008708718964516239,0.06875425459496257
0.000887947815989891,0.06875425459496257
0.000887947815989891,0.07011572498298162
0.0009050237355281582,0.07011572498298162
0.0009050237355281582,0.07045609257998639
0.0009220996550664254,0.07045609257998639
0.0009220996550664254,0.07079646017699115
0.0009391755746046925,0.07079646017699115
0.0009391755746046925,0.07147719537100068
0.0009562514941429596,0.07147719537100068
0.0009562514941429596,0.07215793056501021
0.0009733274136812267,0.07215793056501021
0.0009733274136812267,0.07283866575901975
0.0009904033332194938,0.07283866575901975
0.0009904033332194938,0.07351940095302927
0.0010416310918342953,0.07351940095302927
0.0010416310918342953,0.0752212389380531
0.0010928588504490967,0.0752212389380531
0.0010928588504490967,0.07930565010211028
0.0011099347699873637,0.07930565010211028
0.0011099347699873637,0.0820285908781484
0.001127010689525631,0.0820285908781484
0.001127010689525631,0.08304969366916269
0.0011440866090638982,0.08304969366916269
0.0011440866090638982,0.08441116405718176
0.0011611625286021652,0.08441116405718176
0.0011611625286021652,0.08475153165418652
0.0011953143676786994,0.08475153165418652
0.0011953143676786994,0.08509189925119129
0.0012123902872169666,0.08509189925119129
0.0012123902872169666,0.08713410483321987
0.0012294662067552338,0.08713410483321987
0.0012294662067552338,0.08917631041524847
0.0012465421262935008,0.08917631041524847
0.0012465421262935008,0.09121851599727705
0.001263618045831768,0.09121851599727705
0.001263618045831768,0.09257998638529612
0.0012806939653700353,0.09257998638529612
0.0012806939653700353,0.09292035398230089
0.0013319217239848365,0.09292035398230089
0.0013319217239848365,0.09394145677331518
0.001366073563061371,0.09394145677331518
0.001366073563061371,0.09530292716133425
0.001383149482599638,0.09530292716133425
0.001383149482599638,0.09700476514635807
0.0014002254021379052,0.09700476514635807
0.0014002254021379052,0.09836623553437712
0.0014343772412144394,0.09836623553437712
0.0014343772412144394,0.10074880871341048
0.0014685290802909736,0.10074880871341048
0.0014685290802909736,0.10108917631041525
0.0014856049998292408,0.10108917631041525
0.0014856049998292408,0.10142954390742001
0.0015026809193675078,0.10142954390742001
0.0015026809193675078,0.10211027910142954
0.001519756838905775,0.10211027910142954
0.001519756838905775,0.10347174948944861
0.0015368327584440423,0.10347174948944861
0.0015368327584440423,0.10483321987746766
0.0015539086779823093,0.10483321987746766
0.0015539086779823093,0.10517358747447243
0.0015709845975205765,0.10517358747447243
0.0015709845975205765,0.10551395507147719
0.0015880605170588435,0.10551395507147719
0.0015880605170588435,0.10585432266848196
0.0016051364365971107,0.10585432266848196
0.0016051364365971107,0.10619469026548672
0.0016734401147501792,0.10619469026548672
0.0016734401147501792,0.10687542545949626
0.0016905160342884464,0.10687542545949626
0.0016905160342884464,0.10721579305650102
0.0017075919538267136,0.10721579305650102
0.0017075919538267136,0.10755616065350579
0.0017246678733649806,0.10755616065350579
0.0017246678733649806,0.10789652825051055
0.0017417437929032479,0.10789652825051055
0.0017417437929032479,0.10823689584751532
0.001758819712441515,0.10823689584751532
0.001758819712441515,0.11061946902654868
0.001775895631979782,0.11061946902654868
0.001775895631979782,0.1113002042205582
0.0018100474710563163,0.1113002042205582
0.0018100474710563163,0.11198093941456773
0.0018441993101328507,0.11198093941456773
0.0018441993101328507,0.11436351259360109
0.0018612752296711178,0.11436351259360109
0.0018612752296711178,0.11674608577263444
0.001878351149209385,0.11674608577263444
0.001878351149209385,0.11742682096664397
0.0019125029882859192,0.11742682096664397
0.0019125029882859192,0.11946902654867257
0.0019466548273624534,0.11946902654867257
0.0019466548273624534,0.12014976174268209
0.0019637307469007204,0.12014976174268209
0.0019637307469007204,0.12049012933968686
0.001997882585977255,0.12049012933968686
0.001997882585977255,0.1211708645336964
0.0020320344250537893,0.1211708645336964
0.0020320344250537893,0.12185159972770593
0.002049110344592056,0.12185159972770593
0.002049110344592056,0.12219196732471069
0.0020832621836685905,0.12219196732471069
0.0020832621836685905,0.12253233492171545
0.0021003381032068578,0.12253233492171545
0.0021003381032068578,0.12287270251872022
0.0021344899422833918,0.12287270251872022
0.0021344899422833918,0.12423417290673928
0.002168641781359926,0.12423417290673928
0.002168641781359926,0.12525527569775358
0.0021857177008981934,0.12525527569775358
0.0021857177008981934,0.12729748127978216
0.0022027936204364607,0.12729748127978216
0.0022027936204364607,0.12763784887678692
0.0022369454595129947,0.12763784887678692
0.0022369454595129947,0.13036078965282505
0.002271097298589529,0.13036078965282505
0.002271097298589529,0.1310415248468346
0.002305249137666063,0.1310415248468346
0.002305249137666063,0.1317222600408441
0.0023394009767425976,0.1317222600408441
0.0023394009767425976,0.13240299523485363
0.0023564768962808648,0.13240299523485363
0.0023564768962808648,0.1337644656228727
0.002373552815819132,0.1337644656228727
0.002373552815819132,0.13410483321987746
0.002407704654895666,0.13410483321987746
0.002407704654895666,0.13512593601089176
0.0024418564939722004,0.13512593601089176
0.0024418564939722004,0.13614703880190607
0.0024589324135104677,0.13614703880190607
0.0024589324135104677,0.13648740639891083
0.002476008333048735,0.13648740639891083
0.002476008333048735,0.13818924438393465
0.002510160172125269,0.13818924438393465
0.002510160172125269,0.1385296119809394
0.002527236091663536,0.1385296119809394
0.002527236091663536,0.14125255275697754
0.0025955397698166046,0.14125255275697754
0.0025955397698166046,0.1415929203539823
0.0026467675284314062,0.1415929203539823
0.0026467675284314062,0.14227365554799182
0.0027150712065844747,0.14227365554799182
0.0027150712065844747,0.1426140231449966
0.002732147126122742,0.1426140231449966
0.002732147126122742,0.14329475833900612
0.0027492230456610087,0.14329475833900612
0.0027492230456610087,0.14363512593601088
0.002766298965199276,0.14363512593601088
0.002766298965199276,0.14397549353301567
0.0028004508042758103,0.14397549353301567
0.0028004508042758103,0.14431586113002043
0.0028175267238140776,0.14431586113002043
0.0028175267238140776,0.14499659632402995
0.0028516785628906116,0.14499659632402995
0.0028516785628906116,0.14601769911504425
0.00291998224104368,0.14601769911504425
0.00291998224104368,0.14669843430905377
0.0029541340801202145,0.14669843430905377
0.0029541340801202145,0.14737916950306332
0.002988285919196749,0.14737916950306332
0.002988285919196749,0.14805990469707284
0.0030053618387350157,0.14805990469707284
0.0030053618387350157,0.14874063989108238
0.003022437758273283,0.14874063989108238
0.003022437758273283,0.15010211027910142
0.0030736655168880846,0.15010211027910142
0.0030736655168880846,0.1504424778761062
0.0030907414364263514,0.1504424778761062
0.0030907414364263514,0.15112321307011573
0.003141969195041153,0.15112321307011573
0.003141969195041153,0.15146358066712048
0.0031931969536559543,0.15146358066712048
0.0031931969536559543,0.15214431586113003
0.0032102728731942215,0.15214431586113003
0.0032102728731942215,0.1524846834581348
0.0032273487927324887,0.1524846834581348
0.0032273487927324887,0.15486725663716813
0.003244424712270756,0.15486725663716813
0.003244424712270756,0.15554799183117768
0.0033127283904238244,0.15554799183117768
0.0033127283904238244,0.1572498298162015
0.0033639561490386256,0.1572498298162015
0.0033639561490386256,0.15793056501021102
0.003381032068576893,0.15793056501021102
0.003381032068576893,0.1592920353982301
0.00339810798811516,0.1592920353982301
0.00339810798811516,0.15963240299523485
0.0034151839076534273,0.15963240299523485
0.0034151839076534273,0.1603131381892444
0.0034322598271916945,0.1603131381892444
0.0034322598271916945,0.16065350578624915
0.0034664116662682285,0.16065350578624915
0.0034664116662682285,0.1609938733832539
0.0034834875858064957,0.1609938733832539
0.0034834875858064957,0.16133424098025867
0.003500563505344763,0.16133424098025867
0.003500563505344763,0.16167460857726346
0.00351763942488303,0.16167460857726346
0.00351763942488303,0.16201497617426822
0.003534715344421297,0.16201497617426822
0.003534715344421297,0.16235534377127298
0.003551791263959564,0.16235534377127298
0.003551791263959564,0.16269571136827773
0.0035859431030360986,0.16269571136827773
0.0035859431030360986,0.1630360789652825
0.0036200949421126326,0.1630360789652825
0.0036200949421126326,0.16337644656228728
0.003654246781189167,0.16337644656228728
0.003654246781189167,0.1640571817562968
0.0037225504593422355,0.1640571817562968
0.0037225504593422355,0.1650782845473111
0.003859157815648373,0.1650782845473111
0.003859157815648373,0.16609938733832538
0.003927461493801441,0.16609938733832538
0.003927461493801441,0.16643975493533017
0.0039445374133397085,0.16643975493533017
0.0039445374133397085,0.16678012253233493
0.00399576517195451,0.16678012253233493
0.00399576517195451,0.16746085772634445
0.0040128410914927765,0.16746085772634445
0.0040128410914927765,0.1678012253233492
0.004046992930569311,0.1678012253233492
0.004046992930569311,0.168141592920354
0.004064068850107579,0.168141592920354
0.004064068850107579,0.1688223281143635
0.004098220689184112,0.1688223281143635
0.004098220689184112,0.16916269571136827
0.004132372528260647,0.16916269571136827
0.004132372528260647,0.16950306330837303
0.004149448447798914,0.16950306330837303
0.004149448447798914,0.17052416609938734
0.004166524367337181,0.17052416609938734
0.004166524367337181,0.17120490129339686
0.004183600286875448,0.17120490129339686
0.004183600286875448,0.17324710687542547
0.004217752125951982,0.17324710687542547
0.004217752125951982,0.17460857726344453
0.004354359482258119,0.17460857726344453
0.004354359482258119,0.1749489448604493
0.004439739079949455,0.1749489448604493
0.004439739079949455,0.17528931245745405
0.0044568149994877225,0.17528931245745405
0.0044568149994877225,0.17597004765146357
0.004559270516717325,0.17597004765146357
0.004559270516717325,0.17631041524846836
0.004610498275332126,0.17631041524846836
0.004610498275332126,0.17665078284547311
0.004644650114408661,0.17665078284547311
0.004644650114408661,0.17699115044247787
0.004678801953485195,0.17699115044247787
0.004678801953485195,0.17733151803948263
0.0047129537925617295,0.17733151803948263
0.0047129537925617295,0.17767188563648742
0.004798333390253065,0.17767188563648742
0.004798333390253065,0.17801225323349218
0.004883712987944401,0.17801225323349218
0.004883712987944401,0.1786929884275017
0.004900788907482668,0.1786929884275017
0.004900788907482668,0.17903335602450646
0.004917864827020935,0.17903335602450646
0.004917864827020935,0.18005445881552076
0.004934940746559202,0.18005445881552076
0.004934940746559202,0.18039482641252552
0.00495201666609747,0.18039482641252552
0.00495201666609747,0.18073519400953028
0.004986168505174003,0.18073519400953028
0.004986168505174003,0.18107556160653507
0.005054472183327072,0.18107556160653507
0.005054472183327072,0.1817562968005446
0.0051056999419418735,0.1817562968005446
0.0051056999419418735,0.1824370319945541
0.005122775861480141,0.1824370319945541
0.005122775861480141,0.1827773995915589
0.005139851781018408,0.1827773995915589
0.005139851781018408,0.18311776718856365
0.00524230729824801,0.18311776718856365
0.00524230729824801,0.1834581347855684
0.005327686895939346,0.1834581347855684
0.005327686895939346,0.18379850238257317
0.005378914654554148,0.18379850238257317
0.005378914654554148,0.18447923757658272
0.005447218332707216,0.18447923757658272
0.005447218332707216,0.18481960517358748
0.005481370171783751,0.18481960517358748
0.005481370171783751,0.18515997277059223
0.005498446091322017,0.18515997277059223
0.005498446091322017,0.18584070796460178
0.005515522010860285,0.18584070796460178
0.005515522010860285,0.18618107556160654
0.005566749769475086,0.18618107556160654
0.005566749769475086,0.1865214431586113
0.005600901608551621,0.1865214431586113
0.005600901608551621,0.1875425459496256
0.005635053447628155,0.1875425459496256
0.005635053447628155,0.18788291354663036
0.005652129367166422,0.18788291354663036
0.005652129367166422,0.18822328114363512
0.005686281206242956,0.18822328114363512
0.005686281206242956,0.18856364874063988
0.005720433045319491,0.18856364874063988
0.005720433045319491,0.18890401633764464
0.005737508964857758,0.18890401633764464
0.005737508964857758,0.1895847515316542
0.005788736723472559,0.1895847515316542
0.005788736723472559,0.1902654867256637
0.00583996448208736,0.1902654867256637
0.00583996448208736,0.1906058543226685
0.005908268160240429,0.1906058543226685
0.005908268160240429,0.19094622191967325
0.005976571838393498,0.19094622191967325
0.005976571838393498,0.19230769230769232
0.005993647757931765,0.19230769230769232
0.005993647757931765,0.19264805990469708
0.006096103275161367,0.19264805990469708
0.006096103275161367,0.1933287950987066
0.006147331033776169,0.1933287950987066
0.006147331033776169,0.19366916269571136
0.006164406953314436,0.19366916269571136
0.006164406953314436,0.19400953029271614
0.006523001263618045,0.19400953029271614
0.006523001263618045,0.19503063308373042
0.006540077183156313,0.19503063308373042
0.006540077183156313,0.19639210347174949
0.006608380861309381,0.19639210347174949
0.006608380861309381,0.19673247106875424
0.006625456780847649,0.19673247106875424
0.006625456780847649,0.19707283866575903
0.006659608619924183,0.19707283866575903
0.006659608619924183,0.1974132062627638
0.006693760459000717,0.1974132062627638
0.006693760459000717,0.1980939414567733
0.006710836378538984,0.1980939414567733
0.006710836378538984,0.19877467665078286
0.006744988217615519,0.19877467665078286
0.006744988217615519,0.19911504424778761
0.00679621597623032,0.19911504424778761
0.00679621597623032,0.19945541184479237
0.0068303678153068545,0.19945541184479237
0.0068303678153068545,0.2001361470388019
0.006847443734845121,0.2001361470388019
0.006847443734845121,0.20047651463580668
0.006864519654383389,0.20047651463580668
0.006864519654383389,0.20081688223281144
0.007018202930227793,0.20081688223281144
0.007018202930227793,0.2011572498298162
0.007069430688842594,0.2011572498298162
0.007069430688842594,0.20183798502382574
0.0070865066083808615,0.20183798502382574
0.0070865066083808615,0.20251872021783526
0.007103582527919128,0.20251872021783526
0.007103582527919128,0.20285908781484002
0.007359721320993135,0.20285908781484002
0.007359721320993135,0.20319945541184478
0.007410949079607937,0.20319945541184478
0.007410949079607937,0.20353982300884957
0.007428024999146204,0.20353982300884957
0.007428024999146204,0.20388019060585433
0.0074792527577610055,0.20388019060585433
0.0074792527577610055,0.20456092579986385
0.007547556435914074,0.20456092579986385
0.007547556435914074,0.2049012933968686
0.007564632355452341,0.2049012933968686
0.007564632355452341,0.2052416609938734
0.007615860114067142,0.2052416609938734
0.007615860114067142,0.20558202859087815
0.007769543389911547,0.20558202859087815
0.007769543389911547,0.2059223961878829
0.007786619309449814,0.2059223961878829
0.007786619309449814,0.20626276378488767
0.007803695228988081,0.20626276378488767
0.007803695228988081,0.20660313138189246
0.007837847068064615,0.20660313138189246
0.007837847068064615,0.20728386657590198
0.007906150746217684,0.20728386657590198
0.007906150746217684,0.2089857045609258
0.008008606263447286,0.2089857045609258
0.008008606263447286,0.2100068073519401
0.008213517297906493,0.2100068073519401
