fpr,tpr
0.0,0.0
0.0003224766204450177,0.0
0.0003224766204450177,0.05263157894736842
0.011931634956465657,0.05263157894736842
0.011931634956465657,0.10526315789473684
0.016446307642695904,0.10526315789473684
0.016446307642695904,0.15789473684210525
0.026120606256046435,0.15789473684210525
0.026120606256046435,0.21052631578947367
0.033215091905836824,0.21052631578947367
0.033215091905836824,0.2631578947368421
0.04772653982586263,0.2631578947368421
0.04772653982586263,0.3157894736842105
0.055143502096098036,0.3157894736842105
0.055143502096098036,0.3684210526315789
0.06514027732989358,0.3684210526315789
0.06514027732989358,0.42105263157894735
0.11480167687842631,0.42105263157894735
0.11480167687842631,0.47368421052631576
0.127378265075782,0.47368421052631576
0.127378265075782,0.5263157894736842
0.18606900999677523,0.5263157894736842
0.18606900999677523,0.5789473684210527
0.22895840051596258,0.5789473684210527
0.22895840051596258,0.631578947368421
0.23798774588842309,0.631578947368421
0.23798774588842309,0.6842105263157895
0.2808771364076105,0.6842105263157895
0.2808771364076105,0.7368421052631579
0.2940986778458562,0.7368421052631579
0.2940986778458562,0.7894736842105263
0.30603031280232185,0.7894736842105263
0.30603031280232185,0.8421052631578947
0.48564979039019673,0.8421052631578947
0.48564979039019673,0.8947368421052632
0.635923895517575,0.8947368421052632
0.635923895517575,0.9473684210526315
0.9222831344727507,0.9473684210526315
0.9222831344727507,1.0
1.0,1.0
