fpr,tpr
0.0,0.0
5.037732617303604e-06,0.0
5.037732617303604e-05,0.0
5.037732617303604e-05,9.150805270863836e-05
0.00015616971113641172,9.150805270863836e-05
0.00015616971113641172,0.00018301610541727673
0.0002569243634824838,0.00018301610541727673
0.0002569243634824838,0.0002745241581259151
0.000266999828717091,0.0002745241581259151
0.000266999828717091,0.00036603221083455345
0.0002871507591863054,0.00036603221083455345
0.0002871507591863054,0.0004575402635431918
0.00047354686602653877,0.0004575402635431918
0.00047354686602653877,0.0005490483162518302
0.0005037732617303604,0.0005490483162518302
0.0005037732617303604,0.0006405563689604685
0.0006095656466937361,0.0006405563689604685
0.0006095656466937361,0.0007320644216691069
0.0007355089621263262,0.0007320644216691069
0.0007355089621263262,0.0008235724743777453
0.0007758108230647551,0.0008235724743777453
0.0007758108230647551,0.001006588579795022
0.0009168673363492559,0.001006588579795022
0.0009168673363492559,0.0010980966325036604
0.001017621988695328,0.0010980966325036604
0.001017621988695328,0.0011896046852122987
0.0011133389084240965,0.0011896046852122987
0.0011133389084240965,0.001281112737920937
0.0011435653041279182,0.001281112737920937
0.0011435653041279182,0.0013726207906295754
0.001385376469758491,0.0013726207906295754
0.001385376469758491,0.0014641288433382138
0.0014156028654623127,0.0014641288433382138
0.0014156028654623127,0.0015556368960468522
0.0015062820525737776,0.0015556368960468522
0.0015062820525737776,0.0016471449487554905
0.0016372631006236712,0.0016471449487554905
0.0016372631006236712,0.001738653001464129
0.0017380177529697433,0.001738653001464129
0.0017380177529697433,0.0019216691068814056
0.001768244148673565,0.0019216691068814056
0.001768244148673565,0.002013177159590044
0.0017732818812908687,0.002013177159590044
0.0017732818812908687,0.0021046852122986823
0.001909300661958066,0.0021046852122986823
0.001909300661958066,0.0021961932650073207
0.0020402817100079597,0.0021961932650073207
0.0020402817100079597,0.002287701317715959
0.0021057722340329064,0.002287701317715959
0.0021057722340329064,0.0023792093704245974
0.0023727720627499975,0.0023792093704245974
0.0023727720627499975,0.002470717423133236
0.0023979607258365157,0.002470717423133236
0.0023979607258365157,0.002562225475841874
0.0024231493889230334,0.002562225475841874
0.0024231493889230334,0.0026537335285505125
0.0024281871215403373,0.0026537335285505125
0.0024281871215403373,0.002745241581259151
0.002559168169590231,0.002745241581259151
0.002559168169590231,0.0029282576866764276
0.002579319100059445,0.0029282576866764276
0.002579319100059445,0.003019765739385066
0.0025893945652940525,0.003019765739385066
0.0025893945652940525,0.0031112737920937043
0.002594432297911356,0.0031112737920937043
0.002594432297911356,0.0032027818448023427
0.0026045077631459634,0.0032027818448023427
0.0026045077631459634,0.003294289897510981
0.002609545495763267,0.003294289897510981
0.002609545495763267,0.0033857979502196194
0.0026800737524055175,0.0033857979502196194
0.0026800737524055175,0.003477306002928258
0.0026901492176401244,0.003477306002928258
0.0026901492176401244,0.003568814055636896
0.002710300148109339,0.003568814055636896
0.002710300148109339,0.0036603221083455345
0.002735488811195857,0.0036603221083455345
0.002735488811195857,0.003751830161054173
0.0027959416026035002,0.003751830161054173
0.0027959416026035002,0.0038433382137628112
0.0028160925330727145,0.0038433382137628112
0.0028160925330727145,0.00393484626647145
0.0029067717201841795,0.00393484626647145
0.0029067717201841795,0.004026354319180088
0.0029420358485053046,0.004026354319180088
0.0029420358485053046,0.004117862371888726
0.0029571490463572154,0.004117862371888726
0.0029571490463572154,0.004300878477306003
0.003052865966085984,0.004300878477306003
0.003052865966085984,0.00448389458272328
0.0031032432922590203,0.00448389458272328
0.0031032432922590203,0.004575402635431918
0.003118356490110931,0.004575402635431918
0.003118356490110931,0.0046669106881405565
0.0032090356772223956,0.0046669106881405565
0.0032090356772223956,0.004758418740849195
0.003234224340308914,0.004758418740849195
0.003234224340308914,0.004849926793557833
0.0032896393990992532,0.004849926793557833
0.0032896393990992532,0.004941434846266472
0.003309790329568468,0.004941434846266472
0.003309790329568468,0.00503294289897511
0.0033500921905068965,0.00503294289897511
0.0033500921905068965,0.005124450951683748
0.003385356318828022,0.005124450951683748
0.003385356318828022,0.005215959004392387
0.0034659600407048797,0.005215959004392387
0.0034659600407048797,0.005307467057101025
0.003470997773322183,0.005307467057101025
0.003470997773322183,0.005398975109809663
0.003521375099495219,0.005398975109809663
0.003521375099495219,0.005490483162518302
0.0036019788213720767,0.005490483162518302
0.0036019788213720767,0.00558199121522694
0.00366243161277972,0.00558199121522694
0.00366243161277972,0.0056734992679355785
0.003737997602039274,0.0056734992679355785
0.003737997602039274,0.005765007320644217
0.0037480730672738815,0.005765007320644217
0.0037480730672738815,0.005948023426061494
0.0037833371955950067,0.005948023426061494
0.0037833371955950067,0.00613103953147877
0.0038488277196199534,0.00613103953147877
0.0038488277196199534,0.006222547584187409
0.0038891295805583825,0.006222547584187409
0.0038891295805583825,0.006314055636896047
0.0039042427784102933,0.006314055636896047
0.0039042427784102933,0.006405563689604685
0.004020110628608276,0.006405563689604685
0.004020110628608276,0.006497071742313324
0.004100714350485134,0.006497071742313324
0.004100714350485134,0.006588579795021962
0.00415109167665817,0.006588579795021962
0.00415109167665817,0.0066800878477306005
0.004266959526856152,0.0066800878477306005
0.004266959526856152,0.006863103953147877
0.004292148189942671,0.006863103953147877
0.004292148189942671,0.006954612005856516
0.0043324500508810995,0.006954612005856516
0.0043324500508810995,0.007137628111273792
0.004392902842288743,0.007137628111273792
0.004392902842288743,0.007229136163982431
0.0045087706924867256,0.007229136163982431
0.0045087706924867256,0.007320644216691069
0.0045138084251040295,0.007320644216691069
0.0045138084251040295,0.007412152269399707
0.004589374414363584,0.007412152269399707
0.004589374414363584,0.007503660322108346
0.004624638542684708,0.007503660322108346
0.004624638542684708,0.007595168374816984
0.004639751740536619,0.007595168374816984
0.004639751740536619,0.0076866764275256225
0.004659902671005834,0.0076866764275256225
0.004659902671005834,0.007778184480234261
0.004775770521203817,0.007778184480234261
0.004775770521203817,0.0078696925329429
0.0047808082538211205,0.0078696925329429
0.0047808082538211205,0.007961200585651538
0.004811034649524942,0.007961200585651538
0.004811034649524942,0.008052708638360176
0.004886600638784496,0.008052708638360176
0.004886600638784496,0.008144216691068814
0.004972242093278657,0.008144216691068814
0.004972242093278657,0.008235724743777453
0.005012543954217086,0.008235724743777453
0.005012543954217086,0.008327232796486091
0.005062921280390122,0.008327232796486091
