fpr,tpr
0.0,0.0
0.002257336343115124,0.0
0.09706546275395034,0.0
0.09706546275395034,0.14285714285714285
0.1873589164785553,0.14285714285714285
0.1873589164785553,0.2857142857142857
0.26410835214446954,0.2857142857142857
0.26410835214446954,0.42857142857142855
0.43792325056433407,0.42857142857142855
0.43792325056433407,0.5714285714285714
0.5395033860045146,0.5714285714285714
0.5395033860045146,0.7142857142857143
0.5688487584650113,0.7142857142857143
0.5688487584650113,0.8571428571428571
0.981941309255079,0.8571428571428571
0.981941309255079,1.0
1.0,1.0
