fpr,tpr
0.0,0.0
1.6191159303197268e-06,0.0
1.6191159303197268e-06,5.334898236816133e-05
3.2382318606394537e-06,5.334898236816133e-05
3.2382318606394537e-06,0.00010669796473632266
4.85734779095918e-06,0.00010669796473632266
4.85734779095918e-06,0.00016004694710448398
6.476463721278907e-06,0.00016004694710448398
6.476463721278907e-06,0.00026674491184080666
8.095579651598635e-06,0.00026674491184080666
8.095579651598635e-06,0.00032009389420896797
9.71469558191836e-06,0.00032009389420896797
9.71469558191836e-06,0.00045346635012937127
1.2952927442557815e-05,0.00045346635012937127
1.2952927442557815e-05,0.0005068153324975326
1.4572043372877542e-05,0.0005068153324975326
1.4572043372877542e-05,0.0009069327002587425
1.619115930319727e-05,0.0009069327002587425
1.619115930319727e-05,0.0009869561738109845
1.7810275233516995e-05,0.0009869561738109845
1.7810275233516995e-05,0.0011203286297313878
2.4286738954795904e-05,0.0011203286297313878
2.4286738954795904e-05,0.0012803755768358719
2.590585488511563e-05,0.0012803755768358719
2.590585488511563e-05,0.0013603990503881138
2.7524970815435355e-05,0.0013603990503881138
2.7524970815435355e-05,0.0015737949798607593
2.9144086745755084e-05,0.0015737949798607593
2.9144086745755084e-05,0.0017338419269652431
3.076320267607481e-05,0.0017338419269652431
3.076320267607481e-05,0.0019472378564378884
3.4001434536714264e-05,0.0019472378564378884
3.4001434536714264e-05,0.0020005868388060497
3.562055046703399e-05,0.0020005868388060497
3.562055046703399e-05,0.002213982768278695
3.885878232767344e-05,0.002213982768278695
3.885878232767344e-05,0.002294006241830937
4.047789825799317e-05,0.002294006241830937
4.047789825799317e-05,0.002320680733015018
4.20970141883129e-05,0.002320680733015018
4.20970141883129e-05,0.0023473552241990983
4.3716130118632624e-05,0.0023473552241990983
4.3716130118632624e-05,0.00240070420656726
4.6954361979272075e-05,0.00240070420656726
4.6954361979272075e-05,0.00242737869775134
4.857347790959181e-05,0.00242737869775134
4.857347790959181e-05,0.002614100136039905
5.019259383991153e-05,0.002614100136039905
5.019259383991153e-05,0.0026407746272239857
5.181170977023126e-05,0.0026407746272239857
5.181170977023126e-05,0.003014217503801115
5.504994163087071e-05,0.003014217503801115
5.504994163087071e-05,0.0031475899597215185
5.6669057561190436e-05,0.0031475899597215185
5.6669057561190436e-05,0.0032809624156419216
5.828817349151017e-05,0.0032809624156419216
5.828817349151017e-05,0.0033076369068260024
5.9907289421829894e-05,0.0033076369068260024
5.9907289421829894e-05,0.003654405292219051
6.152640535214963e-05,0.003654405292219051
6.152640535214963e-05,0.0037611032569553737
6.476463721278908e-05,0.0037611032569553737
6.476463721278908e-05,0.0038678012216916964
6.63837531431088e-05,0.0038678012216916964
6.63837531431088e-05,0.003947824695243938
6.962198500374825e-05,0.003947824695243938
6.962198500374825e-05,0.004214569607084745
7.124110093406798e-05,0.004214569607084745
7.124110093406798e-05,0.004321267571821067
7.286021686438771e-05,0.004321267571821067
7.286021686438771e-05,0.004481314518925551
7.447933279470743e-05,0.004481314518925551
7.447933279470743e-05,0.004561337992477794
7.609844872502716e-05,0.004561337992477794
7.609844872502716e-05,0.004588012483661874
7.771756465534688e-05,0.004588012483661874
7.771756465534688e-05,0.004668035957214116
8.095579651598635e-05,0.004668035957214116
8.095579651598635e-05,0.004961455360239004
8.41940283766258e-05,0.004961455360239004
8.41940283766258e-05,0.005068153324975326
8.581314430694552e-05,0.005068153324975326
8.581314430694552e-05,0.005334898236816133
9.06704920979047e-05,0.005334898236816133
9.06704920979047e-05,0.0054682706927365364
9.228960802822443e-05,0.0054682706927365364
9.228960802822443e-05,0.005735015604577343
9.552783988886388e-05,0.005735015604577343
9.552783988886388e-05,0.005868388060497746
9.714695581918362e-05,0.005868388060497746
9.714695581918362e-05,0.005921737042865908
9.876607174950333e-05,0.005921737042865908
9.876607174950333e-05,0.005948411534049988
0.00010038518767982307,0.005948411534049988
