fpr,tpr
0.0,0.0
0.0,9.150805270863836e-05
0.0,0.0007320644216691069
5.037732617303604e-06,0.0007320644216691069
5.037732617303604e-06,0.0021961932650073207
1.0075465234607208e-05,0.0021961932650073207
1.0075465234607208e-05,0.008052708638360176
1.5113197851910811e-05,0.008052708638360176
1.5113197851910811e-05,0.011804538799414349
2.0150930469214415e-05,0.011804538799414349
2.0150930469214415e-05,0.042642752562225474
2.518866308651802e-05,0.042642752562225474
2.518866308651802e-05,0.05472181551976574
3.0226395703821623e-05,0.05472181551976574
3.0226395703821623e-05,0.060944363103953146
3.526412832112523e-05,0.060944363103953146
3.526412832112523e-05,0.06625183016105417
3.526412832112523e-05,0.06643484626647145
3.526412832112523e-05,0.0861090775988287
4.030186093842883e-05,0.0861090775988287
4.030186093842883e-05,0.09965226939970717
4.533959355573244e-05,0.09965226939970717
4.533959355573244e-05,0.09992679355783309
5.037732617303604e-05,0.09992679355783309
5.037732617303604e-05,0.1297584187408492
5.5415058790339646e-05,0.1297584187408492
5.5415058790339646e-05,0.16260980966325037
6.0452791407643246e-05,0.16260980966325037
6.0452791407643246e-05,0.16489751098096633
6.549052402494685e-05,0.16489751098096633
6.549052402494685e-05,0.17670204978038068
7.052825664225046e-05,0.17670204978038068
7.052825664225046e-05,0.18383967789165448
7.556598925955406e-05,0.18383967789165448
7.556598925955406e-05,0.18695095168374817
8.060372187685766e-05,0.18695095168374817
8.060372187685766e-05,0.19884699853587115
8.564145449416126e-05,0.19884699853587115
8.564145449416126e-05,0.21367130307467058
9.067918711146488e-05,0.21367130307467058
9.067918711146488e-05,0.23169838945827234
9.571691972876848e-05,0.23169838945827234
9.571691972876848e-05,0.23343704245973645
0.00010075465234607208,0.23343704245973645
0.00010075465234607208,0.24222181551976574
0.00010579238496337569,0.24222181551976574
0.00010579238496337569,0.24249633967789166
0.00011083011758067929,0.24249633967789166
0.00011083011758067929,0.24386896046852122
0.00011586785019798289,0.24386896046852122
0.00011586785019798289,0.2617130307467057
0.00012090558281528649,0.2617130307467057
0.00012090558281528649,0.26775256222547583
0.0001259433154325901,0.26775256222547583
0.0001259433154325901,0.27296852122986826
0.0001309810480498937,0.27296852122986826
0.0001309810480498937,0.2733345534407028
0.00013601878066719732,0.2733345534407028
