epoch,AUPRC,AUROC,loss,val_AUPRC,val_AUROC,val_loss
0,0.2657473385334015,0.8609243035316467,0.02687131054699421,0.3433477282524109,0.903567910194397,0.024722445756196976
1,0.30630233883857727,0.3185185194015503,0.020004423335194588,0.0833333358168602,0.09583333134651184,0.030682262033224106
2,0.35317423939704895,0.9078195095062256,0.02226790226995945,0.3717666566371918,0.9183298349380493,0.0246016476303339
3,0.3844066560268402,0.42500001192092896,0.024885546416044235,0.10000000149011612,0.10000000149011612,0.031099915504455566
4,0.3778717815876007,0.9205809831619263,0.021157782524824142,0.38799425959587097,0.9211043119430542,0.02215772494673729
5,0.3086950480937958,0.3449999988079071,0.024896370247006416,0.072968989610672,0.0833333358168602,0.03331531211733818
6,0.40381255745887756,0.9301189184188843,0.02020930126309395,0.4173371493816376,0.9309459924697876,0.021437259390950203
7,0.18908657133579254,0.2244444489479065,0.014832308515906334,0.10000000149011612,0.10000000149011612,0.026294389739632607
8,0.43137848377227783,0.9389259219169617,0.019183771684765816,0.43607044219970703,0.9387823939323425,0.02023070678114891
9,0.2460348904132843,0.29500001668930054,0.018854055553674698,0.10000000149011612,0.10000000149011612,0.021926598623394966
10,0.4491773545742035,0.9449189305305481,0.018423739820718765,0.4535880386829376,0.941848874092102,0.01986297406256199
11,0.24431557953357697,0.289814829826355,0.025153951719403267,0.10000000149011612,0.10000000149011612,0.02514449879527092
12,0.46887925267219543,0.9503758549690247,0.017789967358112335,0.44745808839797974,0.9382871985435486,0.023522386327385902
13,0.23333333432674408,0.23333333432674408,0.0095645347610116,0.0768950954079628,0.09166666865348816,0.025144729763269424
14,0.48178544640541077,0.9537168741226196,0.017320020124316216,0.4656481444835663,0.9476061463356018,0.019861115142703056
15,0.2812574505805969,0.3094444274902344,0.022178523242473602,0.10000000149011612,0.10000000149011612,0.02461351826786995
16,0.4951687157154083,0.9573296904563904,0.016900958493351936,0.45696887373924255,0.946316659450531,0.02117450349032879
17,0.2805619239807129,0.31935185194015503,0.027880815789103508,0.10000000149011612,0.10000000149011612,0.03923382610082626
18,0.5069907307624817,0.9605840444564819,0.01654585264623165,0.46642330288887024,0.9452665448188782,0.020769277587532997
19,0.30000001192092896,0.30000001192092896,0.013084214180707932,0.10000000149011612,0.10000000149011612,0.017798127606511116
