,fpr,tpr
0,0.0,0.0
1,0.0032247662044501773,0.05263157894736842
2,0.003547242824895195,0.05263157894736842
3,0.00419219606578523,0.05263157894736842
4,0.0064495324089003546,0.05263157894736842
5,0.006772009029345372,0.10526315789473684
6,0.009029345372460496,0.10526315789473684
7,0.009029345372460496,0.15789473684210525
8,0.025798129635601418,0.15789473684210525
9,0.025798129635601418,0.21052631578947367
10,0.03192518542405676,0.21052631578947367
11,0.03192518542405676,0.2631578947368421
12,0.03289261528539181,0.2631578947368421
13,0.03289261528539181,0.3157894736842105
14,0.03837471783295711,0.3157894736842105
15,0.03837471783295711,0.3684210526315789
16,0.038697194453402126,0.3684210526315789
17,0.038697194453402126,0.42105263157894735
18,0.0399871009351822,0.42105263157894735
19,0.0399871009351822,0.47368421052631576
20,0.0635278942276685,0.47368421052631576
21,0.0635278942276685,0.5263157894736842
22,0.06707513705256368,0.5263157894736842
23,0.06707513705256368,0.5789473684210527
24,0.07255723960012898,0.5789473684210527
25,0.07255723960012898,0.631578947368421
26,0.08029667849080942,0.631578947368421
27,0.08029667849080942,0.6842105263157895
28,0.08835859400193485,0.6842105263157895
29,0.08835859400193485,0.7368421052631579
30,0.09061593034504999,0.7368421052631579
31,0.09061593034504999,0.7894736842105263
32,0.0964205095130603,0.7894736842105263
33,0.0964205095130603,0.8421052631578947
34,0.13673008706868753,0.8421052631578947
35,0.13673008706868753,0.8947368421052632
36,0.2741051273782651,0.8947368421052632
37,0.2741051273782651,0.9473684210526315
38,0.2744276039987101,0.9473684210526315
39,0.2744276039987101,1.0
40,0.9745243469848436,1.0
41,1.0,1.0
