,fpr,tpr
0,0.0,0.0
1,3.2382318606394537e-06,0.0
2,6.476463721278907e-06,0.0
3,6.476463721278907e-06,0.00010669796473632266
4,8.095579651598635e-06,0.00010669796473632266
5,8.095579651598635e-06,0.00013337245592040333
6,1.1333811512238087e-05,0.00013337245592040333
7,1.2952927442557815e-05,0.00013337245592040333
8,1.2952927442557815e-05,0.00016004694710448398
9,1.7810275233516995e-05,0.00016004694710448398
10,1.7810275233516995e-05,0.00018672143828856464
11,1.942939116383672e-05,0.00018672143828856464
12,1.942939116383672e-05,0.00021339592947264532
13,2.2667623024476175e-05,0.00021339592947264532
14,2.2667623024476175e-05,0.00026674491184080666
15,2.2667623024476175e-05,0.0002934194030248873
16,2.590585488511563e-05,0.0002934194030248873
17,2.590585488511563e-05,0.00032009389420896797
18,2.7524970815435355e-05,0.00032009389420896797
19,2.7524970815435355e-05,0.00034676838539304865
20,2.9144086745755084e-05,0.00034676838539304865
21,2.9144086745755084e-05,0.0003734428765771293
22,3.238231860639454e-05,0.0003734428765771293
23,3.238231860639454e-05,0.00040011736776120996
24,3.7239666397353715e-05,0.00040011736776120996
25,3.7239666397353715e-05,0.0005068153324975326
26,3.885878232767344e-05,0.0005068153324975326
27,3.885878232767344e-05,0.0005601643148656939
28,4.20970141883129e-05,0.0005601643148656939
29,4.20970141883129e-05,0.0005868388060497746
30,4.533524604895235e-05,0.0005868388060497746
31,4.533524604895235e-05,0.0006135132972338553
32,4.857347790959181e-05,0.0006135132972338553
33,4.857347790959181e-05,0.0006935367707860973
34,5.019259383991153e-05,0.0006935367707860973
35,5.019259383991153e-05,0.0007468857531542586
36,5.181170977023126e-05,0.0007468857531542586
37,5.181170977023126e-05,0.0007735602443383392
38,5.828817349151017e-05,0.0007735602443383392
39,5.828817349151017e-05,0.0008269092267065006
40,5.9907289421829894e-05,0.0008269092267065006
41,5.9907289421829894e-05,0.0008535837178905813
42,6.152640535214963e-05,0.0008535837178905813
43,6.152640535214963e-05,0.0008802582090746619
44,6.63837531431088e-05,0.0008802582090746619
45,6.63837531431088e-05,0.0009069327002587425
46,6.800286907342853e-05,0.0009069327002587425
47,6.800286907342853e-05,0.0009602816826269039
48,7.124110093406798e-05,0.0009602816826269039
49,7.124110093406798e-05,0.0010403051561791458
50,7.447933279470743e-05,0.0010403051561791458
51,7.447933279470743e-05,0.0010669796473632266
52,7.609844872502716e-05,0.0010669796473632266
53,7.609844872502716e-05,0.0010936541385473072
54,7.933668058566661e-05,0.0010936541385473072
55,7.933668058566661e-05,0.0011203286297313878
56,8.095579651598635e-05,0.0011203286297313878
57,8.095579651598635e-05,0.0011736776120995491
58,8.41940283766258e-05,0.0011736776120995491
