,fpr,tpr
0,0.0,0.0
1,0.0,0.0006944444444444445
2,0.0,0.025
3,3.303600925008259e-05,0.025
4,3.303600925008259e-05,0.034722222222222224
5,4.955401387512388e-05,0.034722222222222224
6,4.955401387512388e-05,0.03680555555555556
7,6.607201850016519e-05,0.03680555555555556
8,6.607201850016519e-05,0.05763888888888889
9,6.607201850016519e-05,0.059027777777777776
10,6.607201850016519e-05,0.06597222222222222
11,8.259002312520647e-05,0.06597222222222222
12,8.259002312520647e-05,0.07222222222222222
13,9.910802775024777e-05,0.07222222222222222
14,9.910802775024777e-05,0.07569444444444444
15,0.00011562603237528906,0.07569444444444444
16,0.00011562603237528906,0.07777777777777778
17,0.00013214403700033037,0.07777777777777778
18,0.00013214403700033037,0.09097222222222222
19,0.00014866204162537167,0.09097222222222222
20,0.00014866204162537167,0.09513888888888888
21,0.00016518004625041294,0.09513888888888888
22,0.00016518004625041294,0.09930555555555555
23,0.00018169805087545423,0.09930555555555555
24,0.00018169805087545423,0.11527777777777778
25,0.00019821605550049553,0.11527777777777778
26,0.00019821605550049553,0.1284722222222222
27,0.00021473406012553683,0.1284722222222222
28,0.00021473406012553683,0.13194444444444445
29,0.00023125206475057812,0.13194444444444445
30,0.00023125206475057812,0.13402777777777777
31,0.0002477700693756194,0.13402777777777777
32,0.0002477700693756194,0.14097222222222222
33,0.00026428807400066074,0.14097222222222222
34,0.00026428807400066074,0.14375
35,0.00026428807400066074,0.1451388888888889
36,0.00026428807400066074,0.15694444444444444
37,0.000280806078625702,0.15694444444444444
38,0.000280806078625702,0.16041666666666668
39,0.00029732408325074334,0.16041666666666668
40,0.00029732408325074334,0.18125
41,0.0003138420878757846,0.18125
42,0.0003138420878757846,0.18472222222222223
43,0.0003303600925008259,0.18472222222222223
44,0.0003303600925008259,0.19027777777777777
45,0.0003468780971258672,0.19027777777777777
46,0.0003468780971258672,0.19236111111111112
47,0.00036339610175090847,0.19236111111111112
48,0.00036339610175090847,0.1951388888888889
49,0.0003799141063759498,0.1951388888888889
50,0.0003799141063759498,0.19583333333333333
51,0.0004129501156260324,0.19583333333333333
52,0.0004129501156260324,0.20208333333333334
53,0.00042946812025107365,0.20208333333333334
54,0.00042946812025107365,0.20277777777777778
55,0.000445986124876115,0.20347222222222222
56,0.00047902213412619757,0.20347222222222222
57,0.00047902213412619757,0.22708333333333333
58,0.0004955401387512388,0.22708333333333333
59,0.0004955401387512388,0.22847222222222222
60,0.0004955401387512388,0.2298611111111111
61,0.0004955401387512388,0.23333333333333334
62,0.0005285761480013215,0.23333333333333334
63,0.0005285761480013215,0.23680555555555555
64,0.0005450941526263627,0.23680555555555555
65,0.0005450941526263627,0.24791666666666667
66,0.000561612157251404,0.24791666666666667
67,0.000561612157251404,0.2513888888888889
68,0.0005781301618764453,0.2513888888888889
69,0.0005781301618764453,0.2520833333333333
70,0.0005946481665014867,0.2520833333333333
71,0.0005946481665014867,0.25625
72,0.0006111661711265279,0.25625
73,0.0006111661711265279,0.25763888888888886
74,0.0006276841757515692,0.25763888888888886
75,0.0006276841757515692,0.25833333333333336
76,0.0006276841757515692,0.25972222222222224
77,0.0006276841757515692,0.26180555555555557
78,0.0006442021803766105,0.26180555555555557
79,0.0006442021803766105,0.2638888888888889
80,0.0006607201850016518,0.2638888888888889
81,0.0006607201850016518,0.26458333333333334
82,0.0006937561942517344,0.26458333333333334
83,0.0006937561942517344,0.2722222222222222
84,0.0007102741988767757,0.2722222222222222
85,0.0007102741988767757,0.27291666666666664
86,0.0007267922035018169,0.27291666666666664
87,0.0007267922035018169,0.2743055555555556
88,0.0007433102081268583,0.2743055555555556
89,0.0007433102081268583,0.27569444444444446
90,0.0007433102081268583,0.28402777777777777
91,0.0007598282127518996,0.28402777777777777
92,0.0007598282127518996,0.2861111111111111
93,0.0007763462173769409,0.2861111111111111
94,0.0007763462173769409,0.2965277777777778
95,0.0007928642220019821,0.2965277777777778
96,0.0007928642220019821,0.3013888888888889
97,0.0008093822266270234,0.3013888888888889
98,0.0008093822266270234,0.30416666666666664
99,0.0008259002312520648,0.30416666666666664
100,0.0008259002312520648,0.3076388888888889
101,0.0008424182358771061,0.3076388888888889
102,0.0008424182358771061,0.3111111111111111
103,0.0008589362405021473,0.3111111111111111
104,0.0008589362405021473,0.31180555555555556
105,0.0008754542451271886,0.31180555555555556
106,0.0008754542451271886,0.3145833333333333
107,0.0009084902543772713,0.3145833333333333
108,0.0009084902543772713,0.3326388888888889
109,0.0009084902543772713,0.33402777777777776
110,0.0009084902543772713,0.34652777777777777
111,0.0009250082590023125,0.34652777777777777
112,0.0009250082590023125,0.3472222222222222
113,0.0009415262636273538,0.3472222222222222
114,0.0009415262636273538,0.35208333333333336
115,0.0009580442682523951,0.35208333333333336
116,0.0009580442682523951,0.35555555555555557
117,0.0009910802775024777,0.35555555555555557
118,0.0009910802775024777,0.35625
119,0.001007598282127519,0.35625
120,0.001007598282127519,0.35694444444444445
121,0.0010241162867525603,0.35694444444444445
122,0.0010241162867525603,0.3576388888888889
123,0.0010406342913776017,0.3576388888888889
124,0.0010406342913776017,0.35833333333333334
125,0.001057152296002643,0.35833333333333334
126,0.001057152296002643,0.3597222222222222
127,0.001073670300627684,0.3597222222222222
128,0.001073670300627684,0.36875
129,0.0010901883052527254,0.36875
130,0.0010901883052527254,0.37083333333333335
131,0.0011067063098777667,0.37083333333333335
132,0.0011067063098777667,0.3770833333333333
133,0.001123224314502808,0.3770833333333333
134,0.001123224314502808,0.38125
135,0.0011562603237528907,0.38125
136,0.0011562603237528907,0.38333333333333336
137,0.001172778328377932,0.38333333333333336
138,0.001172778328377932,0.3840277777777778
139,0.0011892963330029733,0.3840277777777778
140,0.0011892963330029733,0.39305555555555555
141,0.0011892963330029733,0.39444444444444443
142,0.0011892963330029733,0.3958333333333333
143,0.0012058143376280145,0.3958333333333333
144,0.0012058143376280145,0.40069444444444446
145,0.0012058143376280145,0.40208333333333335
146,0.0012058143376280145,0.40347222222222223
147,0.0012223323422530558,0.40347222222222223
148,0.0012223323422530558,0.40555555555555556
149,0.001238850346878097,0.40555555555555556
150,0.001238850346878097,0.4083333333333333
151,0.0012553683515031384,0.4083333333333333
152,0.0012553683515031384,0.4111111111111111
153,0.001288404360753221,0.4111111111111111
154,0.001288404360753221,0.4166666666666667
155,0.0013049223653782624,0.4166666666666667
156,0.0013049223653782624,0.4215277777777778
157,0.0013214403700033035,0.4215277777777778
158,0.0013214403700033035,0.42569444444444443
159,0.0013379583746283448,0.42569444444444443
160,0.0013379583746283448,0.4305555555555556
161,0.0013544763792533861,0.4305555555555556
162,0.0013544763792533861,0.4326388888888889
163,0.0013709943838784275,0.4326388888888889
164,0.0013709943838784275,0.43333333333333335
165,0.0013875123885034688,0.43333333333333335
166,0.0013875123885034688,0.43819444444444444
167,0.0014205483977535514,0.43819444444444444
168,0.0014205483977535514,0.4395833333333333
169,0.0014370664023785928,0.4395833333333333
170,0.0014370664023785928,0.4479166666666667
171,0.0014535844070036339,0.4479166666666667
172,0.0014535844070036339,0.44930555555555557
173,0.0014866204162537165,0.44930555555555557
174,0.0014866204162537165,0.45069444444444445
175,0.0015031384208787578,0.45069444444444445
176,0.0015031384208787578,0.4534722222222222
177,0.0015361744301288405,0.4534722222222222
178,0.0015361744301288405,0.45625
