,fpr,tpr
0,0.0,0.0
1,0.0,0.00031969309462915604
2,0.0,0.010869565217391304
3,1.6965830816735095e-05,0.010869565217391304
4,1.6965830816735095e-05,0.03132992327365729
5,3.393166163347019e-05,0.03132992327365729
6,3.393166163347019e-05,0.03580562659846547
7,5.0897492450205286e-05,0.03580562659846547
8,5.0897492450205286e-05,0.04315856777493606
9,6.786332326694038e-05,0.04315856777493606
10,6.786332326694038e-05,0.046675191815856776
11,6.786332326694038e-05,0.04731457800511509
12,6.786332326694038e-05,0.09111253196930946
13,8.482915408367548e-05,0.09111253196930946
14,8.482915408367548e-05,0.1090153452685422
15,0.00010179498490041057,0.1090153452685422
16,0.00010179498490041057,0.11349104859335038
17,0.00011876081571714567,0.11349104859335038
18,0.00011876081571714567,0.11445012787723785
19,0.00013572664653388076,0.11445012787723785
20,0.00013572664653388076,0.11796675191815857
21,0.00015269247735061586,0.11796675191815857
22,0.00015269247735061586,0.11860613810741688
23,0.00016965830816735095,0.11860613810741688
24,0.00016965830816735095,0.12116368286445013
25,0.00018662413898408605,0.12116368286445013
26,0.00018662413898408605,0.12404092071611253
27,0.00020358996980082114,0.12404092071611253
28,0.00020358996980082114,0.1272378516624041
29,0.00022055580061755624,0.1272378516624041
30,0.00022055580061755624,0.135230179028133
31,0.00023752163143429133,0.135230179028133
32,0.00023752163143429133,0.13682864450127877
33,0.00025448746225102643,0.13682864450127877
34,0.00025448746225102643,0.14002557544757033
35,0.0002714532930677615,0.14002557544757033
36,0.0002714532930677615,0.14130434782608695
37,0.0003053849547012317,0.14130434782608695
38,0.0003053849547012317,0.14546035805626598
39,0.0003223507855179668,0.14546035805626598
40,0.0003223507855179668,0.14673913043478262
41,0.0003393166163347019,0.14673913043478262
42,0.0003393166163347019,0.1483375959079284
43,0.000356282447151437,0.1483375959079284
44,0.000356282447151437,0.1518542199488491
45,0.0003732482779681721,0.1518542199488491
46,0.0003732482779681721,0.15441176470588236
47,0.0003902141087849072,0.15441176470588236
48,0.0003902141087849072,0.16176470588235295
49,0.0004071799396016423,0.16176470588235295
50,0.0004071799396016423,0.16240409207161124
51,0.0004241457704183774,0.16240409207161124
52,0.0004241457704183774,0.1636828644501279
53,0.0004411116012351125,0.1636828644501279
54,0.0004411116012351125,0.16432225063938619
55,0.00045807743205184757,0.16432225063938619
56,0.00045807743205184757,0.170076726342711
57,0.00047504326286858267,0.170076726342711
58,0.00047504326286858267,0.17263427109974425
59,0.0004920090936853178,0.17263427109974425
60,0.0004920090936853178,0.17359335038363172
61,0.0005089749245020529,0.17359335038363172
62,0.0005089749245020529,0.17742966751918157
63,0.000525940755318788,0.17742966751918157
64,0.000525940755318788,0.17870843989769822
65,0.0005598724169522582,0.17870843989769822
66,0.0005598724169522582,0.18190537084398978
67,0.0005768382477689932,0.18190537084398978
68,0.0005768382477689932,0.18222506393861893
69,0.0005938040785857284,0.18222506393861893
70,0.0005938040785857284,0.18638107416879796
71,0.0006107699094024634,0.18638107416879796
72,0.0006107699094024634,0.18702046035805628
73,0.0006277357402191986,0.18702046035805628
74,0.0006277357402191986,0.1882992327365729
75,0.0006447015710359336,0.1882992327365729
76,0.0006447015710359336,0.1889386189258312
77,0.0006786332326694038,0.1889386189258312
78,0.0006786332326694038,0.18957800511508952
79,0.000695599063486139,0.18957800511508952
80,0.000695599063486139,0.19373401534526855
81,0.0007295307251196091,0.19373401534526855
82,0.0007295307251196091,0.19725063938618925
83,0.0007464965559363442,0.19725063938618925
84,0.0007464965559363442,0.1991687979539642
85,0.0007464965559363442,0.19980818414322252
86,0.0007464965559363442,0.20076726342711
87,0.0007634623867530793,0.20076726342711
88,0.0007634623867530793,0.204923273657289
89,0.0007804282175698144,0.204923273657289
90,0.0007804282175698144,0.20620204603580564
91,0.0007973940483865495,0.20620204603580564
92,0.0007973940483865495,0.20684143222506393
93,0.0008143598792032846,0.20684143222506393
94,0.0008143598792032846,0.20971867007672634
95,0.0008313257100200197,0.20971867007672634
96,0.0008313257100200197,0.21195652173913043
97,0.0008482915408367548,0.21195652173913043
98,0.0008482915408367548,0.21323529411764705
99,0.0008652573716534899,0.21323529411764705
100,0.0008652573716534899,0.21611253196930946
101,0.000882223202470225,0.21611253196930946
102,0.000882223202470225,0.21739130434782608
103,0.0008991890332869601,0.21739130434782608
104,0.0008991890332869601,0.21835038363171355
105,0.0009161548641036951,0.21835038363171355
106,0.0009161548641036951,0.21898976982097187
107,0.0009500865257371653,0.21898976982097187
108,0.0009500865257371653,0.21930946291560102
109,0.0009670523565539005,0.21930946291560102
110,0.0009670523565539005,0.22186700767263426
111,0.0009840181873706356,0.22186700767263426
112,0.0009840181873706356,0.2231457800511509
113,0.0010009840181873706,0.2231457800511509
114,0.0010009840181873706,0.225383631713555
115,0.0010179498490041057,0.225383631713555
116,0.0010179498490041057,0.2260230179028133
117,0.0010349156798208409,0.2260230179028133
118,0.0010349156798208409,0.22794117647058823
119,0.001068847341454311,0.22794117647058823
120,0.001068847341454311,0.22985933503836317
121,0.001085813172271046,0.22985933503836317
122,0.001085813172271046,0.2304987212276215
123,0.0011027790030877812,0.2304987212276215
124,0.0011027790030877812,0.23369565217391305
125,0.0011197448339045164,0.23369565217391305
126,0.0011197448339045164,0.2340153452685422
127,0.0011367106647212513,0.2340153452685422
128,0.0011367106647212513,0.23689258312020461
129,0.0011536764955379865,0.23689258312020461
130,0.0011536764955379865,0.24232736572890026
131,0.0011706423263547216,0.24232736572890026
132,0.0011706423263547216,0.24456521739130435
133,0.0011876081571714568,0.24456521739130435
134,0.0011876081571714568,0.24680306905370844
135,0.0012045739879881917,0.24680306905370844
136,0.0012045739879881917,0.24744245524296676
137,0.0012215398188049269,0.24744245524296676
138,0.0012215398188049269,0.2477621483375959
139,0.001238505649621662,0.2477621483375959
140,0.001238505649621662,0.2484015345268542
141,0.0012554714804383972,0.2484015345268542
142,0.0012554714804383972,0.24968030690537085
143,0.001272437311255132,0.24968030690537085
144,0.001272437311255132,0.25
145,0.0012894031420718672,0.25
146,0.0012894031420718672,0.2506393861892583
147,0.0013063689728886024,0.2506393861892583
148,0.0013063689728886024,0.25095907928388744
149,0.0013403006345220725,0.25095907928388744
150,0.0013403006345220725,0.2531969309462916
151,0.0013572664653388076,0.2531969309462916
152,0.0013572664653388076,0.25415601023017903
153,0.0013742322961555428,0.25415601023017903
154,0.0013742322961555428,0.2595907928388747
155,0.001391198126972278,0.2595907928388747
156,0.001391198126972278,0.2631074168797954
157,0.0014081639577890129,0.2631074168797954
158,0.0014081639577890129,0.2647058823529412
159,0.001425129788605748,0.2647058823529412
160,0.001425129788605748,0.2679028132992327
161,0.0014420956194224831,0.2679028132992327
162,0.0014420956194224831,0.2695012787723785
163,0.0014590614502392183,0.2695012787723785
164,0.0014590614502392183,0.27014066496163686
165,0.0014760272810559532,0.27014066496163686
166,0.0014760272810559532,0.2710997442455243
167,0.0014929931118726884,0.2710997442455243
168,0.0014929931118726884,0.2717391304347826
169,0.0015269247735061587,0.2717391304347826
170,0.0015269247735061587,0.27205882352941174
171,0.0015438906043228936,0.27205882352941174
172,0.0015438906043228936,0.27461636828644503
173,0.0015608564351396288,0.27461636828644503
174,0.0015608564351396288,0.27525575447570333
175,0.001577822265956364,0.27525575447570333
176,0.001577822265956364,0.27781329923273657
177,0.001594788096773099,0.27781329923273657
178,0.001594788096773099,0.28228900255754474
179,0.0016287197584065691,0.28228900255754474
180,0.0016287197584065691,0.28324808184143224
181,0.0016626514200400394,0.28324808184143224
182,0.0016626514200400394,0.28388746803069054
183,0.0016796172508567744,0.28388746803069054
184,0.0016796172508567744,0.2851662404092072
185,0.0016965830816735095,0.2851662404092072
186,0.0016965830816735095,0.2858056265984655
187,0.0017135489124902447,0.2858056265984655
188,0.0017135489124902447,0.2870843989769821
189,0.0017305147433069798,0.2870843989769821
190,0.0017305147433069798,0.2874040920716113
191,0.0017474805741237148,0.2874040920716113
192,0.0017474805741237148,0.28868286445012786
193,0.001781412235757185,0.28868286445012786
194,0.001781412235757185,0.289002557544757
195,0.0017983780665739202,0.289002557544757
196,0.0017983780665739202,0.28964194373401536
197,0.0018492755590241254,0.28964194373401536
198,0.0018492755590241254,0.2899616368286445
199,0.0018662413898408606,0.2899616368286445
