epoch,AUPRC,AUROC,loss,val_AUPRC,val_AUROC,val_loss
0,0.6485294103622437,0.9373054504394531,0.02709812857210636,0.6845003366470337,0.9597692489624023,0.02793986164033413
1,0.8135426640510559,0.9758858680725098,0.01795073412358761,0.8146936297416687,0.974970817565918,0.018876954913139343
2,0.8478000164031982,0.981982946395874,0.015789099037647247,0.8446183800697327,0.9823879599571228,0.016765303909778595
3,0.876200258731842,0.9863904714584351,0.013938589952886105,0.8686176538467407,0.9848953485488892,0.015272648073732853
4,0.8873539566993713,0.9885807037353516,0.013069220818579197,0.8733249306678772,0.9858530163764954,0.014615659601986408
5,0.894722044467926,0.9894555807113647,0.01256424468010664,0.8627642393112183,0.9844357371330261,0.015866130590438843
6,0.901081383228302,0.990496039390564,0.012065242044627666,0.8799580335617065,0.9872738718986511,0.014742633327841759
7,0.907078206539154,0.9914432168006897,0.01159240584820509,0.8579002618789673,0.9828882813453674,0.016988271847367287
8,0.9115668535232544,0.9917638301849365,0.011280548758804798,0.8821942806243896,0.9863434433937073,0.014504142105579376
9,0.9162806868553162,0.9925006031990051,0.010888950899243355,0.873858630657196,0.985560953617096,0.01465393416583538
10,0.9255033731460571,0.9936051368713379,0.010152087546885014,0.8679959774017334,0.9842498302459717,0.01565801538527012
11,0.927277147769928,0.993872880935669,0.01003159862011671,0.8767382502555847,0.9874700903892517,0.015652954578399658
12,0.9286829233169556,0.9941387176513672,0.009877460077404976,0.8790967464447021,0.9857159852981567,0.014905977062880993
13,0.9354490041732788,0.9947534203529358,0.009310809895396233,0.884928822517395,0.9871693253517151,0.014383472502231598
14,0.9407526850700378,0.9952782988548279,0.008908328600227833,0.8529031872749329,0.9815002679824829,0.017048973590135574
15,0.9441618919372559,0.995873749256134,0.008547338657081127,0.8770147562026978,0.9849644899368286,0.01693849451839924
16,0.9420285820960999,0.9954679608345032,0.008797778747975826,0.8774396181106567,0.9851135611534119,0.01734655536711216
