epoch,AUPRC,AUROC,loss,val_AUPRC,val_AUROC,val_loss
0,0.3522944748401642,0.8501168489456177,0.01906072534620762,0.4042992889881134,0.8425639271736145,0.018387416377663612
1,0.33412685990333557,0.44785836338996887,0.018675385043025017,0.10000000149011612,0.10000000149011612,0.003809747751802206
2,0.40069636702537537,0.8734212517738342,0.016801781952381134,0.43806853890419006,0.8483121395111084,0.01792934350669384
3,0.3813776969909668,0.4251468777656555,0.016797136515378952,0.10000000149011612,0.10000000149011612,0.004068166017532349
4,0.42775043845176697,0.881363570690155,0.015814796090126038,0.44451314210891724,0.8570079803466797,0.016408182680606842
5,0.2882630527019501,0.3626888692378998,0.02663484774529934,0.10000000149011612,0.10000000149011612,0.003143581096082926
6,0.44650039076805115,0.889370322227478,0.015083176083862782,0.4547492563724518,0.8531097769737244,0.017869116738438606
7,0.3643175959587097,0.4165930449962616,0.012481625191867352,0.10000000149011612,0.10000000149011612,0.0016407662769779563
8,0.46059468388557434,0.8913061618804932,0.014597372151911259,0.4541069567203522,0.8562319278717041,0.01722600869834423
9,0.3279525637626648,0.3771686255931854,0.020373422652482986,0.10000000149011612,0.10000000149011612,0.0025399441365152597
