,fpr,tpr
0,0.0,0.0
1,0.0,9.150805270863836e-05
2,0.0,0.028275988286969252
3,5.037732617303604e-06,0.028275988286969252
4,5.037732617303604e-06,0.08821376281112737
5,5.037732617303604e-06,0.08839677891654465
6,5.037732617303604e-06,0.104502196193265
7,5.037732617303604e-06,0.10468521229868229
8,5.037732617303604e-06,0.11136530014641288
9,1.0075465234607208e-05,0.11136530014641288
10,1.0075465234607208e-05,0.13177159590043924
11,1.0075465234607208e-05,0.1319546120058565
12,1.0075465234607208e-05,0.13296120058565153
13,1.0075465234607208e-05,0.13314421669106882
14,1.0075465234607208e-05,0.1827415812591508
15,1.0075465234607208e-05,0.1829245973645681
16,1.0075465234607208e-05,0.183199121522694
17,1.5113197851910811e-05,0.183199121522694
18,1.5113197851910811e-05,0.19527818448023426
19,2.0150930469214415e-05,0.19527818448023426
20,2.0150930469214415e-05,0.20131771595900438
21,2.518866308651802e-05,0.20131771595900438
22,2.518866308651802e-05,0.21403733528550511
23,3.0226395703821623e-05,0.21403733528550511
24,3.0226395703821623e-05,0.232796486090776
25,3.526412832112523e-05,0.232796486090776
26,3.526412832112523e-05,0.23362005856515372
27,4.030186093842883e-05,0.23362005856515372
28,4.030186093842883e-05,0.23371156661786238
29,4.533959355573244e-05,0.23371156661786238
30,4.533959355573244e-05,0.251006588579795
31,4.533959355573244e-05,0.2511896046852123
32,4.533959355573244e-05,0.2591508052708638
33,5.037732617303604e-05,0.2591508052708638
34,5.037732617303604e-05,0.25969985358711567
35,5.5415058790339646e-05,0.25969985358711567
36,5.5415058790339646e-05,0.2600658857979502
37,6.0452791407643246e-05,0.2600658857979502
38,6.0452791407643246e-05,0.26491581259150804
39,6.549052402494685e-05,0.26491581259150804
40,6.549052402494685e-05,0.26802708638360173
41,7.052825664225046e-05,0.26802708638360173
42,7.052825664225046e-05,0.27736090775988287
43,7.556598925955406e-05,0.27736090775988287
44,7.556598925955406e-05,0.27827598828696926
45,8.060372187685766e-05,0.27827598828696926
46,8.060372187685766e-05,0.28074670571010246
47,8.564145449416126e-05,0.28074670571010246
48,8.564145449416126e-05,0.28083821376281115
49,9.067918711146488e-05,0.28083821376281115
50,9.067918711146488e-05,0.2853221083455344
51,9.571691972876848e-05,0.2853221083455344
52,9.571691972876848e-05,0.28715226939970717
53,0.00010075465234607208,0.28715226939970717
54,0.00010075465234607208,0.29520497803806733
55,0.00010579238496337569,0.29520497803806733
56,0.00010579238496337569,0.29657759882869694
57,0.00011083011758067929,0.29657759882869694
58,0.00011083011758067929,0.2979502196193265
59,0.00011586785019798289,0.2979502196193265
60,0.00011586785019798289,0.30325768667642755
61,0.00012090558281528649,0.30325768667642755
62,0.00012090558281528649,0.3055453879941435
63,0.0001259433154325901,0.3055453879941435
64,0.0001259433154325901,0.30765007320644217
65,0.0001309810480498937,0.30765007320644217
66,0.0001309810480498937,0.3178989751098097
67,0.00013601878066719732,0.3178989751098097
68,0.00013601878066719732,0.3187225475841874
69,0.00014105651328450092,0.3187225475841874
70,0.00014105651328450092,0.31982064421669104
71,0.00014609424590180452,0.31982064421669104
72,0.00014609424590180452,0.3355600292825769
73,0.00015113197851910812,0.3355600292825769
74,0.00015113197851910812,0.33601756954612005
75,0.00015616971113641172,0.33601756954612005
76,0.00015616971113641172,0.33629209370424595
77,0.00016120744375371532,0.33629209370424595
78,0.00016120744375371532,0.3390373352855051
79,0.00016624517637101892,0.3390373352855051
80,0.00016624517637101892,0.3402269399707174
81,0.00017128290898832252,0.3402269399707174
82,0.00017128290898832252,0.3413250366032211
83,0.00017632064160562615,0.3413250366032211
84,0.00017632064160562615,0.34452781844802344
85,0.00018135837422292975,0.34452781844802344
86,0.00018135837422292975,0.3475475841874085
87,0.00018639610684023335,0.3475475841874085
88,0.00018639610684023335,0.3515739385065886
89,0.00019143383945753695,0.3515739385065886
90,0.00019143383945753695,0.35651537335285505
91,0.00019647157207484055,0.35651537335285505
92,0.00019647157207484055,0.35816251830161056
93,0.00020150930469214415,0.35816251830161056
94,0.00020150930469214415,0.35843704245973645
95,0.00020654703730944775,0.35843704245973645
96,0.00020654703730944775,0.3585285505124451
97,0.00021158476992675138,0.3585285505124451
98,0.00021158476992675138,0.363103953147877
99,0.00021662250254405498,0.363103953147877
100,0.00021662250254405498,0.36475109809663253
101,0.00022166023516135858,0.36475109809663253
102,0.00022166023516135858,0.3696010248901903
103,0.00022669796777866218,0.3696010248901903
104,0.00022669796777866218,0.36978404099560763
105,0.00023173570039596578,0.36978404099560763
106,0.00023173570039596578,0.37042459736456806
107,0.00023677343301326938,0.37042459736456806
108,0.00023677343301326938,0.370699121522694
109,0.00024181116563057298,0.370699121522694
110,0.00024181116563057298,0.3728953147877013
111,0.0002468488982478766,0.3728953147877013
112,0.0002468488982478766,0.3747254758418741
113,0.0002518866308651802,0.3747254758418741
114,0.0002518866308651802,0.3771961932650073
115,0.0002569243634824838,0.3771961932650073
116,0.0002569243634824838,0.38232064421669104
117,0.0002619620960997874,0.38232064421669104
118,0.0002619620960997874,0.38341874084919475
119,0.000266999828717091,0.38341874084919475
120,0.000266999828717091,0.39375915080527085
121,0.00027203756133439464,0.39375915080527085
122,0.00027203756133439464,0.3942166910688141
123,0.0002770752939516982,0.3942166910688141
124,0.0002770752939516982,0.39467423133235724
125,0.00028211302656900184,0.39467423133235724
126,0.00028211302656900184,0.39604685212298685
127,0.0002871507591863054,0.39604685212298685
128,0.0002871507591863054,0.3961383601756955
129,0.00029218849180360904,0.3961383601756955
130,0.00029218849180360904,0.3966874084919473
131,0.0002972262244209126,0.3966874084919473
132,0.0002972262244209126,0.39824304538799415
133,0.00030226395703821624,0.39824304538799415
