,fpr,tpr
0,0.0,0.0
1,0.0,0.0003403675970047651
2,0.0,0.02859087814840027
3,0.0,0.029271613342409804
4,0.0,0.051735874744724304
5,0.0,0.05241660993873383
6,0.0,0.14397549353301567
7,1.7075919538267136e-05,0.14397549353301567
8,1.7075919538267136e-05,0.23995915588835942
9,3.415183907653427e-05,0.23995915588835942
10,3.415183907653427e-05,0.24063989108236897
11,5.1227758614801405e-05,0.24063989108236897
12,5.1227758614801405e-05,0.2682096664397549
13,6.830367815306854e-05,0.2682096664397549
14,6.830367815306854e-05,0.28795098706603134
15,8.537959769133568e-05,0.28795098706603134
16,8.537959769133568e-05,0.31041524846834584
17,0.00010245551722960281,0.31041524846834584
18,0.00010245551722960281,0.3454731109598366
19,0.00011953143676786995,0.3454731109598366
20,0.00011953143676786995,0.34717494894486045
21,0.0001366073563061371,0.34717494894486045
22,0.0001366073563061371,0.3512593601089176
23,0.00015368327584440423,0.3512593601089176
24,0.00015368327584440423,0.3601089176310415
25,0.00017075919538267137,0.3601089176310415
26,0.00017075919538267137,0.3713410483321988
27,0.00018783511492093848,0.3713410483321988
28,0.00018783511492093848,0.39176310415248466
29,0.00020491103445920562,0.39176310415248466
30,0.00020491103445920562,0.39891082368958475
31,0.00022198695399747276,0.39891082368958475
32,0.00022198695399747276,0.41660993873383256
33,0.0002390628735357399,0.41660993873383256
34,0.0002390628735357399,0.42137508509189925
35,0.000256138793074007,0.42137508509189925
36,0.000256138793074007,0.4257998638529612
37,0.0002732147126122742,0.4257998638529612
38,0.0002732147126122742,0.4305650102110279
39,0.0002902906321505413,0.4305650102110279
40,0.0002902906321505413,0.4315861130020422
41,0.00030736655168880846,0.4315861130020422
42,0.00030736655168880846,0.4322668481960517
43,0.00032444247122707557,0.4322668481960517
44,0.00032444247122707557,0.43498978897208984
45,0.00034151839076534274,0.43498978897208984
46,0.00034151839076534274,0.44281824370319944
47,0.00035859431030360985,0.44281824370319944
48,0.00035859431030360985,0.44383934649421375
49,0.00037567022984187696,0.44383934649421375
50,0.00037567022984187696,0.44417971409121854
51,0.00039274614938014413,0.44417971409121854
52,0.00039274614938014413,0.46528250510551394
53,0.00040982206891841124,0.46528250510551394
54,0.00040982206891841124,0.4690265486725664
55,0.0004268979884566784,0.4690265486725664
56,0.0004268979884566784,0.47515316541865216
57,0.0004439739079949455,0.47515316541865216
58,0.0004439739079949455,0.4938733832539142
59,0.0004952016666097469,0.4938733832539142
60,0.0004952016666097469,0.49557522123893805
